% Station Østerås, yearly integrated doses and sampling fraction (0=complete loss of measurements, 1=lossfree measurement
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 1901	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1995	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 1900	- 1900
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	
% Pyranometer-based gapfilling for station Bergen, period 1995-2021: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no).
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-2021: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-2021: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-2021: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1995	  3.6220E+05	  3.6516E+05	  2.5165E+06	  1.8205E+08	  7.6539E+05	  1.4554E+05	  5.6445E+05	  1.3627E+04	  3.3574E+06	  4.8581E+08	  6.7713E+03	0.403
1996	  3.8695E+05	  3.9026E+05	  2.7375E+06	  1.9438E+08	  8.2038E+05	  1.5163E+05	  6.0440E+05	  1.4591E+04	  3.5747E+06	  5.1349E+08	  7.1090E+03	0.502
1997	  3.9690E+05	  4.0027E+05	  2.7924E+06	  1.9904E+08	  8.4165E+05	  1.5763E+05	  6.2303E+05	  1.4961E+04	  3.6595E+06	  5.3023E+08	  7.3504E+03	0.706
1998	  3.2488E+05	  3.2777E+05	  2.2070E+06	  1.7989E+08	  6.7520E+05	  1.1815E+05	  4.7574E+05	  1.1909E+04	  3.2676E+06	  4.8520E+08	  6.7485E+03	0.230
1999	  3.5939E+05	  3.6337E+05	  2.5281E+06	  1.8280E+08	  7.6352E+05	  1.3764E+05	  5.5650E+05	  1.3457E+04	  3.3805E+06	  4.7243E+08	  6.5125E+03	0.773
2000	  3.5541E+05	  3.5850E+05	  2.5115E+06	  1.7740E+08	  7.5295E+05	  1.3953E+05	  5.5369E+05	  1.3407E+04	  3.2727E+06	  4.6615E+08	  6.4332E+03	0.966
2001	  3.6257E+05	  3.6578E+05	  2.5246E+06	  1.8709E+08	  7.6283E+05	  1.4038E+05	  5.5462E+05	  1.3569E+04	  3.4313E+06	  4.9362E+08	  6.8293E+03	0.986
2002	  3.8187E+05	  3.8792E+05	  2.7599E+06	  1.8759E+08	  8.3111E+05	  1.4296E+05	  6.1008E+05	  1.4381E+04	  3.5192E+06	  4.8981E+08	  6.7893E+03	0.994
2003	  3.7455E+05	  3.7780E+05	  2.6111E+06	  1.9064E+08	  7.8956E+05	  1.4511E+05	  5.7373E+05	  1.4071E+04	  3.5102E+06	  4.9643E+08	  6.8325E+03	0.995
2004	  3.7065E+05	  3.7393E+05	  2.5978E+06	  1.8763E+08	  7.8291E+05	  1.4517E+05	  5.7333E+05	  1.3934E+04	  3.4532E+06	  4.9356E+08	  6.8190E+03	0.993
2005	  3.6629E+05	  3.6941E+05	  2.5809E+06	  1.8208E+08	  7.7583E+05	  1.4602E+05	  5.7287E+05	  1.3841E+04	  3.3579E+06	  4.8201E+08	  6.6611E+03	0.948
2006	  3.7920E+05	  3.8257E+05	  2.6507E+06	  1.9078E+08	  8.0141E+05	  1.5036E+05	  5.8888E+05	  1.4275E+04	  3.5152E+06	  5.0101E+08	  6.9234E+03	0.995
2007	  3.5450E+05	  3.5752E+05	  2.4848E+06	  1.7802E+08	  7.4881E+05	  1.4033E+05	  5.5038E+05	  1.3357E+04	  3.2793E+06	  4.6833E+08	  6.4646E+03	0.998
2008	  3.7140E+05	  3.7455E+05	  2.6071E+06	  1.8535E+08	  7.8542E+05	  1.4822E+05	  5.7941E+05	  1.4017E+04	  3.4162E+06	  4.8801E+08	  6.7382E+03	0.992
2009	  3.7041E+05	  3.7347E+05	  2.5989E+06	  1.8374E+08	  7.8331E+05	  1.4821E+05	  5.7789E+05	  1.3995E+04	  3.3919E+06	  4.8024E+08	  6.6179E+03	0.985
2010	  3.4635E+05	  3.4941E+05	  2.3935E+06	  1.8210E+08	  7.2546E+05	  1.3204E+05	  5.2231E+05	  1.2896E+04	  3.3320E+06	  4.7698E+08	  6.5897E+03	0.999
2011	  3.5248E+05	  3.5552E+05	  2.4785E+06	  1.7630E+08	  7.4543E+05	  1.3894E+05	  5.4776E+05	  1.3287E+04	  3.2529E+06	  4.6014E+08	  6.3385E+03	1.000
2012	  3.5315E+05	  3.5641E+05	  2.4837E+06	  1.7862E+08	  7.4655E+05	  1.3592E+05	  5.4395E+05	  1.3256E+04	  3.2982E+06	  4.5884E+08	  6.3043E+03	1.000
2013	  3.5967E+05	  3.6283E+05	  2.4976E+06	  1.8742E+08	  7.5511E+05	  1.3785E+05	  5.4616E+05	  1.3427E+04	  3.4324E+06	  4.9488E+08	  6.8463E+03	0.997
2014	  3.7424E+05	  3.7722E+05	  2.6369E+06	  1.8579E+08	  7.9143E+05	  1.4874E+05	  5.8337E+05	  1.4144E+04	  3.4259E+06	  4.8863E+08	  6.7492E+03	0.997
2015	  3.4816E+05	  3.5108E+05	  2.4131E+06	  1.8254E+08	  7.2908E+05	  1.3231E+05	  5.2490E+05	  1.2977E+04	  3.3390E+06	  4.7933E+08	  6.6246E+03	0.999
